
2017-12-05 09:36:18,601 ----Startup----

2017-12-05 09:36:19,220 pairing...

2017-12-05 09:36:19,824 pairing...

2017-12-05 09:36:20,229 pairing...

2017-12-05 09:36:20,633 pairing...

2017-12-05 09:36:21,238 pairing...

2017-12-05 09:36:21,643 pairing...

2017-12-05 09:36:22,248 pairing...

2017-12-05 09:36:22,652 pairing...

2017-12-05 09:36:23,257 pairing...

2017-12-05 09:44:58,078 ----Startup----

2017-12-05 09:44:58,702 pairing...

2017-12-05 09:44:59,307 pairing...

2017-12-05 09:44:59,711 pairing...

2017-12-05 09:45:00,116 pairing...

2017-12-05 09:45:00,721 pairing...

2017-12-05 09:45:01,125 pairing...

2017-12-05 09:45:01,730 pairing...

2017-12-05 09:45:02,134 pairing...

2017-12-05 09:45:02,739 pairing...

2017-12-05 09:45:03,143 pairing...

2017-12-05 09:45:03,755 pairing...

2017-12-05 09:45:04,159 pairing...

2017-12-05 09:45:04,764 pairing...

2017-12-05 09:56:47,345 ----Startup----

2017-12-05 09:56:47,972 pairing...

2017-12-05 09:56:48,577 pairing...

2017-12-05 09:56:48,982 pairing...

2017-12-05 09:56:49,587 pairing...

2017-12-05 09:56:49,991 pairing...

2017-12-05 09:56:50,404 pairing...

2017-12-05 09:56:51,009 pairing...

2017-12-05 09:56:51,414 pairing...

2017-12-05 09:56:52,018 pairing...

2017-12-05 09:56:52,423 pairing...

2017-12-05 09:56:59,443 calibrating...

2017-12-05 09:58:17,604 ----Startup----

2017-12-05 09:58:18,225 pairing...

2017-12-05 09:58:18,830 pairing...

2017-12-05 09:58:19,234 pairing...

2017-12-05 09:58:19,639 pairing...

2017-12-05 09:58:20,244 pairing...

2017-12-05 09:58:20,648 pairing...

2017-12-05 09:58:21,253 pairing...

2017-12-05 09:58:21,658 pairing...

2017-12-05 10:00:58,323 ----Startup----

2017-12-05 10:00:58,949 pairing...

2017-12-05 10:00:59,353 pairing...

2017-12-05 10:00:59,958 pairing...

2017-12-05 10:01:00,362 pairing...

2017-12-05 10:01:00,967 pairing...

2017-12-05 10:01:01,378 pairing...

2017-12-05 10:01:01,983 pairing...

2017-12-05 10:01:02,388 pairing...

2017-12-05 10:01:02,992 pairing...

2017-12-05 10:01:03,397 pairing...

2017-12-05 10:01:10,416 calibrating...

2017-12-05 10:01:11,021 calibrating...

2017-12-05 10:01:11,425 calibrating...

2017-12-05 10:01:12,029 calibrating...

2017-12-05 10:01:12,434 calibrating...

2017-12-05 10:01:13,039 calibrating...

2017-12-05 10:01:13,443 calibrating...

2017-12-05 10:01:14,048 calibrating...

2017-12-05 10:01:14,453 calibrating...

2017-12-05 10:01:15,057 calibrating...

2017-12-05 10:01:15,462 calibrating...

2017-12-05 10:01:16,073 calibrating...

2017-12-05 10:01:23,693 exiting...

2017-12-05 10:01:23,708 ----Finish----

2017-12-05 10:16:34,278 ----Startup----

2017-12-05 10:16:35,508 pairing...

2017-12-05 10:16:36,314 pairing...

2017-12-05 10:16:37,326 pairing...

2017-12-05 10:16:38,332 pairing...

2017-12-05 10:16:39,338 pairing...

2017-12-05 10:16:40,344 pairing...

2017-12-05 10:20:33,151 ----Startup----

2017-12-05 10:20:51,413 calibrating...

2017-12-05 10:21:41,533 pairing...

2017-12-05 10:22:09,602 exiting...

2017-12-05 10:22:09,609 ----Finish----
